
AI Score:,0,Player Score: ,0,Time Between Rounds: ,7.8,Ball Speed: ,-2.443926
AI Score:,0,Player Score: ,0,Time Between Rounds: ,11.32,Ball Speed: ,-2.982698
AI Score:,0,Player Score: ,0,Time Between Rounds: ,3.16,Ball Speed: ,-2
AI Score:,0,Player Score: ,0,Time Between Rounds: ,7.8,Ball Speed: ,-2.443926
